bubble_id,attach_start_frame,last_attach_frame,detach_frame,dwell_frames,dwell_seconds,n_frames_tracked,n_unknown,missing_detection,mean_score_pct,detachs?,note
135=>137=>141=>137=>141<->137=>141<->137<->141,353,400,401,48,0.012,20,0,17,0.5965075809128431,True,DETACH
140<->151<->140<->151,352,400,401,49,0.01225,46,0,1,0.9018264818191528,True,DETACH
154=>155,404,419,420,16,0.004,10,0,0,0.8977138189708486,True,DETACH
149,389,435,437,48,0.012,79,0,2,0.8996335803246012,True,DETACH
163=>155,437,447,448,11,0.00275,10,0,0,0.8686079581578573,True,DETACH
160,447,447,448,1,0.00025,3,0,0,0.7528943717479706,True,DETACH
158<->164,421,465,469,48,0.012,49,4,1,0.9291441209462225,True,DETACH
177<->170,467,471,473,6,0.0015,5,0,2,0.5630053877830505,True,DETACH
111<->108<->111<->108=>111<->108<->111,279,304,,,,19,2,18,0.09309163583716765,False,disappear after frame 318
22<->27<->22,13,32,,,,19,0,1,0.03822857398966219,False,disappear after frame 32
123<->111,316,316,,,,129,0,2,0.009517516568303108,False,disappear after frame 318
0,,,,,,55,0,0,,False,no_attached_run
122,,,,,,1,0,0,,False,no_attached_run
132,,,,,,38,38,0,,False,no_attached_run
129,,,,,,4,3,0,,False,no_attached_run
127,328,344,,,,17,0,1,0.10488246099368946,False,disappear after frame 344
126,,,,,,1,1,0,,False,no_attached_run
119,,,,,,1,0,0,,False,no_attached_run
138,350,351,,,,2,0,1,0.013036612480405777,False,disappear after frame 351
116,,,,,,62,0,0,,False,no_attached_run
113,,,,,,170,16,0,,False,no_attached_run
106,,,,,,20,0,0,,False,no_attached_run
99,235,235,,,,1,0,1,0.0029889350115510933,False,disappear after frame 235
95,,,,,,1,1,0,,False,no_attached_run
92,,,,,,22,0,0,,False,no_attached_run
91,208,210,,,,3,0,1,0.009945396389534225,False,disappear after frame 210
133,,,,,,17,0,0,,False,no_attached_run
143,364,382,,,,19,0,1,0.15741458162665367,False,disappear after frame 382
89,,,,,,1,0,0,,False,no_attached_run
164,,,,,,7,6,0,,False,no_attached_run
173,,,,,,13,1,0,,False,no_attached_run
169,,,,,,2,2,0,,False,no_attached_run
168,450,475,,,,15,0,11,0.5319503797934606,False,attach_until_end
167,450,475,,,,26,0,0,0.9348760957901294,False,attach_until_end
166,,,,,,1,0,0,,False,no_attached_run
165,,,,,,5,0,0,,False,no_attached_run
162,435,444,,,,10,0,1,0.22396183013916016,False,disappear after frame 444
144,,,,,,91,0,0,,False,no_attached_run
161,,,,,,6,0,0,,False,no_attached_run
159,427,429,,,,3,0,1,0.055136416639600484,False,disappear after frame 429
157,,,,,,1,1,0,,False,no_attached_run
153,398,403,,,,3,0,4,0.03417856188920828,False,disappear after frame 403
152,397,424,,,,66,38,13,0.7581350365771523,False,attach_until_end
150,,,,,,1,1,0,,False,no_attached_run
90,,,,,,74,0,0,,False,no_attached_run
88,,,,,,1,1,0,,False,no_attached_run
1,,,,,,226,0,0,,False,no_attached_run
12,,,,,,40,31,0,,False,no_attached_run
31,,,,,,4,0,0,,False,no_attached_run
29,26,38,,,,13,0,1,0.026405566533406574,False,disappear after frame 38
21,,,,,,1,1,0,,False,no_attached_run
20,,,,,,199,0,0,,False,no_attached_run
18,,,,,,1,1,0,,False,no_attached_run
14,,,,,,1,1,0,,False,no_attached_run
11,1,21,,,,8,0,14,0.014124888495395059,False,disappear after frame 21
33,41,99,,,,58,0,2,0.12561877486349524,False,disappear after frame 99
9,,,,,,121,0,0,,False,no_attached_run
7,,,,,,208,0,0,,False,no_attached_run
5,,,,,,9,0,0,,False,no_attached_run
4,,,,,,141,0,0,,False,no_attached_run
3,,,,,,130,0,0,,False,no_attached_run
2,,,,,,86,0,0,,False,no_attached_run
32,,,,,,1,0,0,,False,no_attached_run
44,,,,,,1,1,0,,False,no_attached_run
76,,,,,,1,0,0,,False,no_attached_run
66,,,,,,5,0,0,,False,no_attached_run
75,,,,,,2,0,0,,False,no_attached_run
74,,,,,,3,0,0,,False,no_attached_run
70,,,,,,2,0,0,,False,no_attached_run
69,163,163,,,,1,0,1,0.0026034985106593122,False,disappear after frame 163
68,143,154,,,,12,0,1,0.03206864473698017,False,disappear after frame 154
67,,,,,,2,0,0,,False,no_attached_run
63,,,,,,6,0,0,,False,no_attached_run
46,88,90,,,,3,0,1,0.006748525137753831,False,disappear after frame 90
62,,,,,,85,0,0,,False,no_attached_run
58,,,,,,4,0,0,,False,no_attached_run
57,,,,,,14,0,0,,False,no_attached_run
54,,,,,,1,1,0,,False,no_attached_run
49,92,104,,,,2,0,12,0.0040212358968953294,False,disappear after frame 104
47,,,,,,4,0,0,,False,no_attached_run
174,,,,,,3,3,0,,False,no_attached_run
