bubble_id,attach_start_frame,last_attached_frame,detach_frame,note,k,fit_kind,conf_dep_last_attached_pct,conf_dep_first_detached_pct,conf_dep_mean_pct,D_area_px_discr,D_area_px_interp,D_area_mm_discr,D_area_mm_interp,D_feret_max_px_discr,D_feret_max_px_interp,D_feret_max_mm_discr,D_feret_max_mm_interp,D_feret_min_px_discr,D_feret_min_px_interp,D_feret_min_mm_discr,D_feret_min_mm_interp,D_ell_maj_px_discr,D_ell_maj_px_interp,D_ell_maj_mm_discr,D_ell_maj_mm_interp,D_ell_min_px_discr,D_ell_min_px_interp,D_ell_min_mm_discr,D_ell_min_mm_interp,D_perim_px_discr,D_perim_px_interp,D_perim_mm_discr,D_perim_mm_interp,D_mix_px_discr,D_mix_px_interp,D_mix_mm_discr,D_mix_mm_interp
10,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,3,3,4,ok,3,linear,80.56663274765015,81.34899735450745,80.9578150510788,134.215472576425,133.61163832888982,3.1849702257102823,3.170641072277033,137.8858184814453,136.86287689208982,3.2720685475441598,3.2477938611596757,136.4716033935547,138.64157867431638,3.238508832995473,3.2900029456121676,162.89895629882812,164.6774520874023,3.8656372149315104,3.907841411097749,114.67353057861328,113.35875701904295,2.721234545905209,2.6900346062827625,149.45572233628002,150.48126125724235,3.546625560864633,3.570961882645359,141.8355974563525,142.04644979306607,3.3657978932874575,3.3708014774611956
12,3,3,4,ok,3,linear,70.07341980934143,50.82547068595886,60.44944524765015,118.74817033513371,115.17691101350383,2.8179268724745117,2.7331799026256762,123.99998474121094,122.33330790201816,2.9425538785358856,2.903003176915495,108.99998474121094,99.6666412353515,2.5865997365240516,2.36511691787539,128.46282958984375,123.2003529866536,3.048458419137688,2.9235783961946273,113.2541732788086,111.50477600097653,2.687552805247862,2.646039124776625,130.99147611628285,127.53142943810937,3.1084638994556766,3.026356036345667,124.86982322570827,121.3541702258066,2.963195385965094,2.879767969485672
13,2,2,,no_detach_found,3,linear,60.73693633079529,nan,60.73693633079529,136.53854186277314,135.51660206800776,3.2400973013540226,3.2158463878317916,137.7633819580078,138.7525634765624,3.2691630950340858,3.292636645616156,134.0636749267578,134.35540771484372,3.1813680255671692,3.1882909251858256,157.0957489013672,156.93939208984366,3.7279255009261814,3.7242151106132773,124.0392837524414,123.68796539306636,2.943486454924183,2.935149573245226,152.0341932349673,152.6575617193806,3.6078133872942804,3.6226060935627173,144.2863675488702,144.08708189369412,3.4239553443241513,3.4192262406972533
14,,,,no_frames,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15,,,,no_frames,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
17,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
18,4,14,,no_detach_found,3,linear,62.06876039505005,nan,62.06876039505005,72.33957788694595,73.24207480525322,1.7166381586830737,1.7380546597647,95.0,93.90697674418597,2.2543762327416172,2.228438489060133,54.0,53.51162790697671,1.2814349112426036,1.2698457066189617,104.37776947021484,107.77931843247521,2.4769132917919574,2.5576329879501327,53.05808639526367,52.93856713938156,1.2590830413077239,1.2562468163622966,85.05111502352041,87.55281327005046,2.018286445023136,2.077652435217544,78.69534645523318,80.39744403765185,1.867462301853105,1.907853547491122
19,,,,no_frames,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
20,8,12,13,ok,3,linear,88.33537101745605,88.33537101745605,88.33537101745605,133.0626510674095,135.55516817043505,3.157613452967989,3.216761572091808,157.13587951660156,163.63587951660145,3.7288778115071253,3.8831246063789173,123.99011993408205,124.49011993408199,2.942319783938707,2.954184922005767,160.9955291748047,166.26417541503898,3.8204683636772563,3.945494793811021,120.7700424194336,121.10129547119135,2.8659064553428215,2.8737671817313037,151.07538254909304,152.70554943320593,3.585060544958137,3.6237448552628377,142.06901680825126,144.1303588018205,3.3713369989630633,3.420253213677323
21,,,,no_frames,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,,,,no_frames,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,,,,no_attached_run,3,linear,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
